Name,Material,Sales Contact,Contact Number,Email,Address,City,State,pin_color,Location_type,notes,service,Latitude,Longitude
Continental Cement,Portland Cement ,N/A,(612) 521-8897,N/A,33 N 26th Ave,Minneapolis,Minnesota,#7A4A391,Terminal,N/A,Portland Cement,45.0058539,-93.2762039
Continental Cement,Portland Cement ,N/A,(573) 221-1740,N/A,10107 State Highway 79,Hannibal,Minnesota,#7A4A392,Plant,N/A,Portland Cement,38.481503,-94.612229
Continental Cement,Portland Cement ,N/A,(651) 739-2743,N/A,1363 Red Rock Rd,St Paul,Minnesota,#7A4A393,Terminal,N/A,Portland Cement,44.8997634,-93.019334
Continental Cement,Portland Cement ,N/A,(314) 231-3149,N/A,21 Brooklyn St,St. Louis,Missouri,#7A4A394,Terminal,N/A,Portland Cement,38.6437348,-90.186867
Continental Cement,Portland Cement ,N/A,(651) 739.2743,N/A,411 S. Bainbridge Ct.,La Crosse,Wisconsin,#7A4A395,Terminal,N/A,Portland Cement,43.833197,-91.262202
Continental Cement,Portland Cement ,N/A,(901) 525-0311,N/A,2549 Channel Avenue,Memphis,Tennessee,#7A4A396,Terminal,N/A,Portland Cement,35.0824503,-90.1279376
Continental Cement,Portland Cement ,N/A, (563) 323-2751,N/A,301 E Front St,Buffalo ,Iowa,#7A4A397,Plant,N/A,Portland Cement,41.4650022,-90.6787207
Continental Cement,Portland Cement ,N/A,N/A,N/A,2280 Parish Ln,Port Allen,Louisiana,#7A4A398,N/A,N/A,Portland Cement,31.627418,-93.118113
Continental Cement,Portland Cement ,N/A,(515) 225-7171,N/A,275 S 11th St,West Des Moines,Iowa,#7A4A399,Terminal,N/A,Portland Cement,41.5668787,-93.7180559
Continental Cement,Portland Cement ,N/A,(225) 268-0582,N/A,10650 LA-44,Convent,Louisiana,#7A4A400,Terminal,N/A,Portland Cement,30.104401,-90.9084275
Continental Cement,Portland Cement ,N/A,(504) 943-0674,N/A,2315 France St,New Orleans,Louisiana,#7A4A401,Terminal,N/A,Portland Cement,29.9778196,-90.0299777
Buzzi Unicem USA,Portland Cement ,N/A,(325) 288-4221 ,N/A,Highway 608,Maryneal,Texas,#7A4A402,Plant,N/A,Portland Cement,32.23541,-100.45038
Buzzi Unicem USA,Portland Cement ,N/A,(918) 825-1937,N/A,2430 S. 437 Road,Pryor ,Oklahoma,#7A4A403,Plant,N/A,Portland Cement,36.33639,-95.220249
Buzzi Unicem USA,Portland Cement ,N/A, (636) 931-0900 ,N/A,1000 River Cement Road,Festus,Missouri,#7A4A404,Plant,N/A,Portland Cement,38.22061,-90.39595
Buzzi Unicem USA,Portland Cement ,N/A,(573) 335-5591,N/A,"2524 South Sprigg Street,",Cape Girardeau,Missouri,#7A4A405,Plant,N/A,Portland Cement,37.26924,-89.537796
Buzzi Unicem USA,Portland Cement ,N/A,(423) 886-0800,N/A,1201 Suck Creek Road,Chattanooga,Tennessee,#7A4A406,Plant,N/A,Portland Cement,35.100419,-85.345428
Buzzi Unicem USA,Portland Cement ,N/A, (765) 653-9766,N/A,3301 S. County Road 150,Greencastle,Indiana,#7A4A407,Plant,N/A,Portland Cement,39.638591,-86.8012185
Buzzi Unicem USA,Portland Cement ,N/A, (610) 759-6300,N/A,501 Hercules Drive,Stockertown,Pennsylvania,#7A4A408,Plant,N/A,Portland Cement,40.7524497,-75.2701979
Buzzi Unicem USA,Portland Cement ,N/A,(806) 383-8752,N/A,627 North Fairfield Street N. Amarillo Station,Amarillo,Texas,#7A4A409,Terminal,N/A,Portland Cement,35.218727,-101.797902
Buzzi Unicem USA,Portland Cement ,N/A,(214) 638-8391,N/A,1801 Lone Star Drive,Dallas,Texas,#7A4A410,Terminal,N/A,Portland Cement,32.7742638,-96.8616885
Buzzi Unicem USA,Portland Cement ,N/A, (254) 534-7161 ,N/A,4720 Buzzi,Temple,Texas,#7A4A411,Terminal,N/A,Portland Cement,31.087432,-97.737479
Buzzi Unicem USA,Portland Cement ,N/A,(409) 886-3661,N/A,1845 Echo Road,Orange,Texas,#7A4A412,Terminal,N/A,Portland Cement,30.1524215,-93.7275295
Buzzi Unicem USA,Portland Cement ,N/A,(405) 670-0677,N/A,4601 N. E. 4th Street,Oklahoma City,Oklahoma,#7A4A413,Terminal,N/A,Portland Cement,35.471396,-97.441601
Buzzi Unicem USA,Portland Cement ,N/A,  (316) 226-7134,N/A,10495 E 53 Street North,Bel Aire,Kansas,#7A4A414,Terminal,N/A,Portland Cement,37.78132,-97.216837
Buzzi Unicem USA,Portland Cement ,N/A, (913) 422-1050,N/A,12200 Kaw Drive,Bonner Springs,Kansas,#7A4A415,Terminal,N/A,Portland Cement,39.064824,-94.863288
Buzzi Unicem USA,Portland Cement ,N/A,(501) 490-1906,N/A,8900 Lindsey Road,Little Rock,Arkansas,#7A4A416,Terminal,N/A,Portland Cement,34.7123407,-92.1955417
Buzzi Unicem USA,Portland Cement ,N/A,(901) 948-7646,N/A,2415 Pier Street,Memphis,Tennessee,#7A4A417,Terminal,N/A,Portland Cement,35.0830552,-90.1256899
Buzzi Unicem USA,Portland Cement ,N/A,(601) 442-4881,N/A,60 L.E. Barry Road,Natchez,Mississippi,#7A4A418,Terminal,N/A,Portland Cement,31.602367,-91.278799
Buzzi Unicem USA,Portland Cement ,N/A, (601) 825-5061,N/A,620 Marquette Road,Brandon,Mississippi,#7A4A419,Terminal,N/A,Portland Cement,32.275529,-90.0135008
Buzzi Unicem USA,Portland Cement ,N/A,(850) 983-7715,N/A,6266 DaLisa Road,Milton,Florida,#7A4A422,Terminal,N/A,Portland Cement,30.586354,-87.063993
Buzzi Unicem USA,Portland Cement ,N/A,(404) 559-8908,N/A,2214 W. Point Avenue,College Park,Georgia,#7A4A423,Terminal,N/A,Portland Cement,33.6370389,-84.4606321
Buzzi Unicem USA,Portland Cement ,N/A, (404) 875-7091,N/A,348 Armour Drive N.E.,Atlanta,Georgia,#7A4A424,Terminal,N/A,Portland Cement,33.81331,-84.375906
Buzzi Unicem USA,Portland Cement ,N/A,(706) 265-1792,N/A,128 Easy Street,Dawsonville,Georgia,#7A4A425,Terminal,N/A,Portland Cement,34.56152,-83.346929
Buzzi Unicem USA,Portland Cement ,N/A,(865) 546-4861,N/A,2318 Neyland Drive,Knoxville,Tennessee,#7A4A426,Terminal,N/A,Portland Cement,35.9433985,-83.9346614
Buzzi Unicem USA,Portland Cement ,N/A, (615) 254-5501,N/A,1818 Cement Road,Nashville,Tennessee,#7A4A427,Terminal,N/A,Portland Cement,36.1841502,-86.7865604
Buzzi Unicem USA,Portland Cement ,N/A,(270) 442-5480,N/A,1816 Wayne Sullivan Drive,Paducah,Kentucky,#7A4A428,Terminal,N/A,Portland Cement,37.0594495,-88.5717876
Buzzi Unicem USA,Portland Cement ,N/A,(812) 285-1003,N/A,1350 Bates Bowyer Ave,Jeffersonville,Indiana,#7A4A429,Terminal,N/A,Portland Cement,38.375126,-85.698351
Buzzi Unicem USA,Portland Cement ,N/A, (513) 467-0430,N/A,6381 River Road,Cincinnati,Ohio,#7A4A430,Terminal,N/A,Portland Cement,39.1067525,-84.6899853
Buzzi Unicem USA,Portland Cement ,N/A,(314) 352-7300,N/A,131 East Haven,St. Louis,Missouri,#7A4A431,Terminal,N/A,Portland Cement,38.62727,-90.19789
Buzzi Unicem USA,Portland Cement ,N/A,(317) 780-9860,N/A,1112 W. Thompson Road,Indianapolis,Indiana,#7A4A432,Terminal,N/A,Portland Cement,39.6929954,-86.1792072
Buzzi Unicem USA,Portland Cement ,N/A,(260) 482-4559,N/A,4805 Investment Drive,Fort Wayne,Indiana,#7A4A433,Terminal,N/A,Portland Cement,41.1227578,-85.1723333
Buzzi Unicem USA,Portland Cement ,N/A,(574) 674-8873,N/A,"55284 Corwin Street,",Elkhart,Indiana,#7A4A434,Terminal,N/A,Portland Cement,41.688537,-86.056615
Buzzi Unicem USA,Portland Cement ,N/A,(616) 710-4320,N/A,3443 Viaduct St SW,Grandville,Michigan,#7A4A435,Terminal,N/A,Portland Cement,42.9146199,-85.7508869
Buzzi Unicem USA,Portland Cement ,N/A,(231) 546-3338,N/A,8649 Parmater Rd,Elmira,Michigan,#7A4A436,Terminal,N/A,Portland Cement,45.0732621,-84.8503173
Buzzi Unicem USA,Portland Cement ,N/A,(309) 429-6505,N/A,625 1st Avenue,Rock Island,Illinois,#7A4A437,Terminal,N/A,Portland Cement,41.5572423,-90.4140898
Buzzi Unicem USA,Portland Cement ,N/A,(815) 883-8431,N/A,100 Haul Rd,Oglesby,Illinois,#7A4A438,Terminal,N/A,Portland Cement,41.2898416,-89.0613653
Buzzi Unicem USA,Portland Cement ,N/A,(414) 276-5884,N/A,643 West Canal St,Milwaukee,Wisconsin,#7A4A439,Terminal,N/A,Portland Cement,43.0303825,-87.9196165
Buzzi Unicem USA,Portland Cement ,N/A,(815) 768-3660,N/A,450 Railroad Street,Joliet,Illinois,#7A4A440,Terminal,N/A,Portland Cement,41.5145416,-88.0918552
Keystone Cement,Portland Cement,N/A,1800-523-5442,N/A,6507 Nor Bath Blvd.,Bath,Pennsylvania,#7A4A441,Plant,N/A,Portland Cement,40.72565,-75.39407
Keystone Cement,Portland Cement,N/A,1800-523-5442,N/A,151 Division St. Ext,Youngstown,Ohio,#7A4A442,Terminal,N/A,Portland Cement,41.12173,-80.68607
Ohio Ready Mix,Portland Cement,N/A,937.686.3112,N/A,"9016 SR 117, Box 305",Huntsville,Ohio,#7A4A444,Plant,N/A,Portland Cement,40.452579,-83.807524
Ohio Ready Mix,Portland Cement,N/A,800.557.3112,N/A,24515 Honda Pkwy,Marysville,Ohio,#7A4A445,Plant,N/A,Portland Cement,40.27597,-83.514709
Ohio Ready Mix,Portland Cement,N/A, 800.557.3112,N/A,3980 US 68 S,Bellefontaine,Ohio,#7A4A446,Plant,N/A,Portland Cement,40.312365,-83.760108
Ohio Ready Mix,Portland Cement,N/A,800.557.3112,N/A,8585 State Route 161,Plain City,Ohio,#7A4A447,Terminal,N/A,Portland Cement,40.106085,-83.2541795
Terminal Ready Mix,Portland Cement,N/A,440) 288-1717,N/A,524 Colorado Avenue,Lorain,Ohio,#7A4A448,Terminal,N/A,Portland Cement,41.4670327,-82.164154
Terminal Ready Mix,Portland Cement,N/A,419) 624-9402,N/A,2925 Venice Road,Sandusky,Ohio,#7A4A449,Terminal,N/A,Portland Cement,41.4406518,-82.7395739
Terminal Ready Mix,Portland Cement,N/A,419) 433-4161,N/A,617 Main Street,Huron,Ohio,#7A4A450,Terminal,N/A,Portland Cement,41.3903911,-82.5590966
Terminal Ready Mix,Portland Cement,N/A,(419) 483-0170,N/A,625 Southwest Street,Bellevue,Ohio,#7A4A451,Terminal,N/A,Portland Cement,41.2634934,-82.8402586
Pickett Concrete,N/A,Jim Galloway,3047510810,pickettconcrete@frontier.com,4127 Westward Avenue,Columbus,OH,#7A4A452,Terminal,N/A,Portland Cement,39.9709161,-83.1132169
